numero_processo;tipo_decisao;grau;dia_semana;ano
08015431120188120019;Procedência;G1;Segunda;2018
08016921020188120018;Procedência;G1;Segunda;2018
08016912520188120018;Procedência;G1;Segunda;2018
08129636720188120001;Procedência;G1;Sexta;2018
08009293320188120010;Procedência;G1;Sexta;2018
08001696420188120049;Procedência;G1;Sexta;2018
08133403820188120001;Procedência;G1;Quinta;2018
09000286420188120013;Procedência;G1;Quarta;2018
08005369720188120046;Procedência;G1;Quarta;2018
08005527420188120006;Procedência;G1;Quarta;2018
08015969220188120018;Procedência;G1;Terça;2018
08009032920188120012;Procedência;G1;Terça;2018
08016713220188120051;Procedência;G1;Terça;2018
08015890320188120018;Procedência;G1;Terça;2018
08008912120188120010;Procedência;G1;Segunda;2018
08005431520188120006;Procedência;G1;Segunda;2018
08015778620188120018;Procedência;G1;Segunda;2018
08027658120188120029;Procedência;G1;Segunda;2018
08002555920188120041;Procedência;G1;Segunda;2018
08002520720188120041;Procedência;G1;Segunda;2018
08017178120188120031;Procedência;G1;Sexta;2018
08008687520188120010;Procedência;G1;Sexta;2018
08008660820188120010;Procedência;G1;Sexta;2018
08001763720188120023;Procedência;G1;Sexta;2018
08008505420188120010;Procedência;G1;Quarta;2018
08008496920188120010;Procedência;G1;Quarta;2018
08016141420188120051;Procedência;G1;Quarta;2018
08024063420188120029;Procedência;G1;Quarta;2018
08024080420188120029;Procedência;G1;Quarta;2018
08015232320188120018;Procedência;G1;Quarta;2018
08004484020188120020;Procedência;G1;Sexta;2018
08015050220188120018;Procedência;G1;Sexta;2018
08002339820188120041;Procedência;G1;Quinta;2018
08002313120188120041;Procedência;G1;Quinta;2018
08014869320188120018;Procedência;G1;Quinta;2018
08008418420188120045;Procedência;G1;Quarta;2018
08004687320188120006;Procedência;G1;Terça;2018
08004626620188120006;Procedência;G1;Terça;2018
08004618120188120006;Procedência;G1;Terça;2018
08112210720188120001;Procedência;G1;Sexta;2018
08111821020188120001;Procedência;G1;Sexta;2018
08016903120188120021;Procedência;G1;Quinta;2018
08004314620188120006;Procedência;G1;Quinta;2018
08014054720188120018;Procedência;G1;Quinta;2018
08014046220188120018;Procedência;G1;Quinta;2018
08016626320188120021;Procedência;G1;Quinta;2018
09000125620188120031;Procedência;G1;Quarta;2018
08108149820188120001;Procedência;G1;Quarta;2018
08020763720188120029;Procedência;G1;Terça;2018
08003420620188120044;Procedência;G1;Terça;2018
08107040220188120001;Procedência;G1;Terça;2018
08006315020188120007;Procedência;G1;Segunda;2018
08011664320188120018;Procedência;G1;Sexta;2018
08104754220188120001;Procedência;G1;Sexta;2018
08013379720188120018;Procedência;G1;Sexta;2018
08013344520188120018;Procedência;G1;Sexta;2018
08013249820188120018;Procedência;G1;Sexta;2018
08013258320188120018;Procedência;G1;Sexta;2018
08103983320188120001;Procedência;G1;Sexta;2018
08001409220188120023;Procedência;G1;Sexta;2018
08103740520188120001;Procedência;G1;Sexta;2018
08102762020188120001;Procedência;G1;Sexta;2018
08010365620188120017;Procedência;G1;Sexta;2018
08023731020188120008;Procedência;G1;Quinta;2018
08015517920188120021;Procedência;G1;Quinta;2018
08004303820188120046;Procedência;G1;Quinta;2018
08087935220188120001;Procedência;G1;Quarta;2018
08015258820188120051;Procedência;G1;Quarta;2018
08007777620188120012;Procedência;G1;Quarta;2018
08001871220188120041;Procedência;G1;Terça;2018
08002508520188120025;Procedência;G1;Segunda;2018
08002481820188120025;Procedência;G1;Segunda;2018
08016892220188120029;Procedência;G1;Segunda;2018
08011777220188120018;Procedência;G1;Sexta;2018
08094144920188120001;Procedência;G1;Quinta;2018
08011681320188120018;Procedência;G1;Quinta;2018
08011742020188120018;Procedência;G1;Quinta;2018
08004518020188120024;Procedência;G1;Quinta;2018
08002942320188120052;Procedência;G1;Quinta;2018
08016018120188120029;Procedência;G1;Quinta;2018
08003560720188120006;Procedência;G1;Quarta;2018
09000406620188120017;Procedência;G1;Quarta;2018
08010408720188120019;Procedência;G1;Segunda;2018
08010477920188120019;Procedência;G1;Segunda;2018
08010434220188120019;Procedência;G1;Segunda;2018
08002583520188120034;Procedência;G1;Segunda;2018
08014545520188120029;Procedência;G1;Segunda;2018
08005960220188120004;Procedência;G1;Segunda;2018
08086315720188120001;Procedência;G1;Segunda;2018
08001141920188120048;Procedência;G1;Quarta;2018
08005821820188120004;Procedência;G1;Terça;2018
08010711320188120018;Procedência;G1;Segunda;2018
08003946220188120024;Procedência;G1;Sexta;2018
08006149620188120012;Procedência;G1;Sexta;2018
08013627720188120029;Procedência;G1;Sexta;2018
08010616620188120018;Procedência;G1;Sexta;2018
08002376520188120032;Procedência;G1;Quinta;2018
08002262120188120037;Procedência;G1;Quinta;2018
08002245120188120037;Procedência;G1;Quinta;2018
08002253620188120037;Procedência;G1;Quinta;2018
08001567120188120047;Procedência;G1;Quinta;2018
08021411620188120002;Procedência;G1;Quarta;2018
08021325420188120002;Procedência;G1;Quarta;2018
08005984520188120012;Procedência;G1;Quarta;2018
08077533520188120001;Procedência;G1;Quarta;2018
08010114020188120018;Procedência;G1;Quarta;2018
08001214720188120036;Procedência;G1;Segunda;2018
08001206220188120036;Procedência;G1;Segunda;2018
08009707320188120018;Procedência;G1;Segunda;2018
08001650220188120025;Procedência;G1;Sexta;2018
08004878520188120004;Procedência;G1;Sexta;2018
08002816520188120006;Procedência;G1;Quinta;2018
08000785920188120053;Procedência;G1;Terça;2018
08005127420188120012;Procedência;G1;Terça;2018
08004901620188120012;Procedência;G1;Sexta;2018
08004919820188120012;Procedência;G1;Sexta;2018
08001916120188120037;Procedência;G1;Sexta;2018
08001150720188120047;Procedência;G1;Quinta;2018
08007853520188120018;Procedência;G1;Quarta;2018
08060090520188120001;Procedência;G1;Quarta;2018
08001007120188120036;Procedência;G1;Quarta;2018
08007740620188120018;Procedência;G1;Terça;2018
08007455320188120018;Procedência;G1;Segunda;2018
08001773220188120052;Procedência;G1;Sexta;2018
08008181620188120021;Procedência;G1;Sexta;2018
08053526320188120001;Procedência;G1;Quarta;2018
08002010420188120006;Procedência;G1;Quarta;2018
08001934020188120034;Procedência;G1;Terça;2018
08051135920188120001;Procedência;G1;Terça;2018
08003273020188120014;Procedência;G1;Terça;2018
08048113020188120001;Procedência;G1;Terça;2018
08006571520188120018;Procedência;G1;Terça;2018
08004088220188120012;Procedência;G1;Terça;2018
08006476820188120018;Procedência;G1;Terça;2018
08000988620188120041;Procedência;G1;Terça;2018
08002156220188120046;Procedência;G1;Segunda;2018
08005304420188120029;Procedência;G1;Segunda;2018
08003292120188120007;Procedência;G1;Segunda;2018
08001880520188120006;Procedência;G1;Segunda;2018
08001872020188120006;Procedência;G1;Segunda;2018
08048079020188120001;Procedência;G1;Sexta;2018
08047974620188120001;Procedência;G1;Sexta;2018
08001534920188120037;Procedência;G1;Sexta;2018
08001856320188120034;Procedência;G1;Quinta;2018
08002548520188120005;Procedência;G1;Quarta;2018
08043635720188120001;Procedência;G1;Quarta;2018
08001812620188120034;Procedência;G1;Quarta;2018
08001264120188120013;Procedência;G1;Quarta;2018
08001255620188120013;Procedência;G1;Quarta;2018
08003084520188120007;Procedência;G1;Terça;2018
08003127320188120010;Procedência;G1;Sexta;2018
08003118820188120010;Procedência;G1;Sexta;2018
08039200920188120001;Procedência;G1;Sexta;2018
08038309820188120001;Procedência;G1;Quinta;2018
08000941620188120052;Procedência;G1;Quinta;2018
09000058520188120024;Procedência;G1;Quinta;2018
08037867920188120001;Procedência;G1;Quinta;2018
08036611420188120001;Procedência;G1;Quinta;2018
08001596520188120034;Procedência;G1;Quinta;2018
08036187720188120001;Procedência;G1;Sexta;2018
08001290820188120009;Procedência;G1;Sexta;2018
08004822120188120018;Procedência;G1;Sexta;2018
08000952120188120013;Procedência;G1;Quinta;2018
08001879720188120045;Procedência;G1;Quinta;2018
08001242920188120027;Procedência;G1;Quinta;2018
08000698420188120025;Procedência;G1;Quinta;2018
08002469320188120010;Procedência;G1;Quinta;2018
09000107720188120034;Procedência;G1;Quinta;2018
08000266320188120053;Procedência;G1;Quarta;2018
08004553820188120018;Procedência;G1;Quarta;2018
08003392920188120019;Procedência;G1;Quarta;2018
08002338820188120012;Procedência;G1;Terça;2018
08002037720188120004;Procedência;G1;Terça;2018
08001232920188120032;Procedência;G1;Terça;2018
08002504220188120007;Procedência;G1;Segunda;2018
08002495720188120007;Procedência;G1;Segunda;2018
08029137920188120001;Procedência;G1;Segunda;2018
08001016520188120033;Procedência;G1;Sexta;2018
08001515520188120045;Procedência;G1;Sexta;2018
08027994320188120001;Procedência;G1;Sexta;2018
08027189420188120001;Procedência;G1;Sexta;2018
08000513220188120003;Procedência;G1;Sexta;2018
08001446320188120045;Procedência;G1;Quinta;2018
08000529720188120041;Procedência;G1;Quinta;2018
08001134320188120045;Procedência;G1;Quarta;2018
08001195020188120045;Procedência;G1;Quarta;2018
08001377120188120045;Procedência;G1;Quarta;2018
08000231120188120053;Procedência;G1;Quarta;2018
08001186520188120045;Procedência;G1;Quarta;2018
08023075120188120001;Procedência;G1;Terça;2018
08001568520188120010;Procedência;G1;Segunda;2018
08000416820188120041;Procedência;G1;Segunda;2018
08002007120188120021;Procedência;G1;Sexta;2018
08000891220188120046;Procedência;G1;Sexta;2018
08002978020188120018;Procedência;G1;Sexta;2018
08000146420188120048;Procedência;G1;Quinta;2018
08001007420188120035;Procedência;G1;Terça;2018
08000501820188120045;Procedência;G1;Terça;2018
08000354920188120045;Procedência;G1;Terça;2018
08002475420188120018;Procedência;G1;Terça;2018
08002466920188120018;Procedência;G1;Terça;2018
08004150720188120002;Procedência;G1;Terça;2018
08000127220188120023;Procedência;G1;Terça;2018
08000242020188120045;Procedência;G1;Segunda;2018
08000576720188120026;Procedência;G1;Segunda;2018
08000943020188120015;Procedência;G1;Segunda;2018
08000265020188120025;Procedência;G1;Sexta;2018
08012015420188120001;Procedência;G1;Sexta;2018
08000207420188120047;Procedência;G1;Sexta;2018
08011296720188120001;Procedência;G1;Sexta;2018
08000340320188120033;Procedência;G1;Sexta;2018
09000350820188120029;Procedência;G1;Quinta;2018
09000333820188120029;Procedência;G1;Quinta;2018
08009729420188120001;Procedência;G1;Quinta;2018
08009191620188120001;Procedência;G1;Quarta;2018
08000337920188120045;Procedência;G1;Quarta;2018
09000026020188120015;Procedência;G1;Terça;2018
08047185020178120018;Procedência;G1;Segunda;2018
08000199220188120046;Procedência;G1;Segunda;2018
08000526620188120019;Procedência;G1;Sexta;2018
08000490820188120021;Procedência;G1;Sexta;2018
08018386720178120024;Procedência;G1;Quinta;2018
08000223120188120019;Procedência;G1;Quinta;2018
08000080220188120034;Procedência;G1;Quarta;2018
08000271020188120001;Procedência;G1;Terça;2018
08000136720188120052;Procedência;G1;Terça;2018
08062834020178120021;Procedência;G1;Terça;2018
08016440320178120013;Procedência;G1;Terça;2018
08011822620178120052;Procedência;G1;Segunda;2018
08026400420178120012;Procedência;G1;Segunda;2018
08000643720188120001;Procedência;G1;Segunda;2018
80000654420188120800;Procedência;G1;Sexta;2018
08119558620178120002;Procedência;G1;Terça;2017
08443296120178120001;Procedência;G1;Terça;2017
09000395720178120004;Procedência;G1;Terça;2017
08022311620178120016;Procedência;G1;Segunda;2017
08031797320178120010;Procedência;G1;Sexta;2017
08042326220178120019;Procedência;G1;Sexta;2017
08036105020178120029;Procedência;G1;Sexta;2017
08027596020178120045;Procedência;G1;Sexta;2017
08029477920178120004;Procedência;G1;Quinta;2017
08025724820178120014;Procedência;G1;Quinta;2017
08029382020178120004;Procedência;G1;Quinta;2017
08045548520178120018;Procedência;G1;Quinta;2017
08007125520178120032;Procedência;G1;Quinta;2017
08019880520178120006;Procedência;G1;Quinta;2017
08434947320178120001;Procedência;G1;Quarta;2017
08007090320178120032;Procedência;G1;Quarta;2017
08018066220178120024;Procedência;G1;Quarta;2017
08417296720178120001;Procedência;G1;Quarta;2017
08016648920178120046;Procedência;G1;Terça;2017
08031459820178120010;Procedência;G1;Terça;2017
08031407620178120010;Procedência;G1;Terça;2017
09000316220178120010;Procedência;G1;Segunda;2017
08005821720178120048;Procedência;G1;Segunda;2017
09000398220178120028;Procedência;G1;Segunda;2017
08011208320178120052;Procedência;G1;Quinta;2017
08028724020178120004;Procedência;G1;Quinta;2017
08006942820178120034;Procedência;G1;Quarta;2017
08028654820178120004;Procedência;G1;Quarta;2017
08010343420258120052;Improcedência;G1;Segunda;2025
08010553920258120010;Improcedência;G1;Terça;2025
08238921820258120001;Improcedência;G1;Terça;2025
08004465320258120011;Improcedência;G1;Quinta;2025
08036044820248120045;Improcedência;G1;Quarta;2024
08014516220248120006;Improcedência;G1;Terça;2024
08006157220248120044;Improcedência;G1;Segunda;2024
08568153420248120001;Improcedência;G1;Segunda;2024
08009772520248120028;Improcedência;G1;Segunda;2024
08027674120248120029;Improcedência;G1;Segunda;2024
08098404820248120002;Improcedência;G1;Segunda;2024
08011891520248120006;Improcedência;G1;Quinta;2024
08478567420248120001;Improcedência;G1;Quinta;2024
08015302920248120010;Improcedência;G1;Terça;2024
08018281820248120011;Improcedência;G1;Quarta;2024
08004006920248120053;Improcedência;G1;Segunda;2024
08072344720248120002;Improcedência;G1;Quinta;2024
08071452420248120002;Improcedência;G1;Terça;2024
08016341820248120011;Improcedência;G1;Terça;2024
08384737220248120001;Improcedência;G1;Segunda;2024
08360062320248120001;Improcedência;G1;Quarta;2024
08016939820248120045;Improcedência;G1;Segunda;2024
08245516120248120001;Improcedência;G1;;2024
08035095020248120002;Improcedência;G1;Terça;2024
08034367820248120002;Improcedência;G1;Segunda;2024
08004762820248120010;Improcedência;G1;Sexta;2024
08006997020248120045;Improcedência;G1;Segunda;2024
08022355120248120002;Improcedência;G1;Sexta;2024
08011381620248120002;Improcedência;G1;Quinta;2024
08004834720248120001;Improcedência;G1;Sexta;2024
08131820420238120002;Improcedência;G1;Segunda;2023
08057438520238120019;Improcedência;G1;Segunda;2023
08004819120238120040;Improcedência;G1;Quinta;2023
08009769320238120054;Improcedência;G1;Terça;2023
08031955720238120029;Improcedência;G1;Terça;2023
08016119720238120014;Improcedência;G1;Segunda;2023
08102253020238120002;Improcedência;G1;Segunda;2023
08065189420238120021;Improcedência;G1;Segunda;2023
08009864620238120052;Improcedência;G1;Segunda;2023
08019601220238120011;Improcedência;G1;Terça;2023
08017864620238120029;Improcedência;G1;Quinta;2023
08062639620238120002;Improcedência;G1;Segunda;2023
08150268920238120001;Improcedência;G1;Terça;2023
08142569620238120001;Improcedência;G1;Sexta;2023
08120328820238120001;Improcedência;G1;Quarta;2023
08004069420238120026;Improcedência;G1;Quinta;2023
08065990620238120001;Improcedência;G1;Quarta;2023
08002021020238120007;Improcedência;G1;;2023
08021734820238120001;Improcedência;G1;Quinta;2023
08000065920238120033;Improcedência;G1;Sexta;2023
08004664520238120001;Improcedência;G1;Segunda;2023
08000804320238120800;Improcedência;G1;Terça;2023
08562521120228120001;Improcedência;G1;Terça;2022
08011478420228120054;Improcedência;G1;Sexta;2022
08004399420228120034;Improcedência;G1;Sexta;2022
08005883920228120051;Improcedência;G1;Quinta;2022
08013273220228120012;Improcedência;G1;Quarta;2022
08260029220228120001;Improcedência;G1;Segunda;2022
08004891120228120038;Improcedência;G1;Terça;2022
08006441020228120007;Improcedência;G1;Quinta;2022
08007297320228120046;Improcedência;G1;Terça;2022
08003176920228120038;Improcedência;G1;;2022
08001752620228120051;Improcedência;G1;Segunda;2022
08001727120228120051;Improcedência;G1;Quinta;2022
08006245720218120038;Improcedência;G1;;2021
08415214420218120001;Improcedência;G1;Segunda;2021
08369373120218120001;Improcedência;G1;Segunda;2021
08338333120218120001;Improcedência;G1;Sexta;2021
08011649220218120010;Improcedência;G1;Sexta;2021
08004945220218120043;Improcedência;G1;Segunda;2021
08106044220218120001;Improcedência;G1;Segunda;2021
08092983820218120001;Improcedência;G1;Terça;2021
08000958020218120024;Improcedência;G1;Quarta;2021
08000720920218120001;Improcedência;G1;Quinta;2021
08028959420208120031;Improcedência;G1;Segunda;2020
08086735120208120029;Improcedência;G1;;2020
08411692320208120001;Improcedência;G1;Quinta;2020
08009539320208120009;Improcedência;G1;Quarta;2020
08005128320208120051;Improcedência;G1;Sexta;2020
08036376120208120018;Improcedência;G1;Quarta;2020
08060287720208120021;Improcedência;G1;Quarta;2020
08004450220208120025;Improcedência;G1;Terça;2020
08002697520208120040;Improcedência;G1;Terça;2020
08106229420208120002;Improcedência;G1;Sexta;2020
08236910220208120001;Improcedência;G1;Segunda;2020
08217424020208120001;Improcedência;G1;Segunda;2020
08204424320208120001;Improcedência;G1;Terça;2020
08012101820208120010;Improcedência;G1;Segunda;2020
08011140320208120010;Improcedência;G1;Quarta;2020
08183188720208120001;Improcedência;G1;Quarta;2020
08173168220208120001;Improcedência;G1;Quinta;2020
08007224520208120016;Improcedência;G1;Sexta;2020
08007764420208120005;Improcedência;G1;Sexta;2020
08002442020208120054;Improcedência;G1;Segunda;2020
08075839220208120001;Improcedência;G1;Segunda;2020
08008043720208120029;Improcedência;G1;Sexta;2020
08018504820208120001;Improcedência;G1;Sexta;2020
08008752620208120001;Improcedência;G1;Quinta;2020
08420226620198120001;Improcedência;G1;Segunda;2020
08009097920198120051;Improcedência;G1;Quarta;2019
08425110620198120001;Improcedência;G1;Quarta;2019
08011050620198120033;Improcedência;G1;Quinta;2019
08388631820198120001;Improcedência;G1;Sexta;2019
08385298120198120001;Improcedência;G1;Quarta;2019
08381573520198120001;Improcedência;G1;Segunda;2019
08034674220198120045;Improcedência;G1;Terça;2019
08365802220198120001;Improcedência;G1;Segunda;2019
08057404220198120029;Improcedência;G1;Sexta;2019
08009421420198120037;Improcedência;G1;Segunda;2019
08310945620198120001;Improcedência;G1;Quarta;2019
08012447320198120027;Improcedência;G1;Segunda;2019
08021917820198120011;Improcedência;G1;Quinta;2019
08007750220198120003;Improcedência;G1;Quarta;2019
08270785920198120001;Improcedência;G1;Terça;2019
08042741320198120029;Improcedência;G1;Quarta;2019
08268716020198120001;Improcedência;G1;Segunda;2019
08041919420198120029;Improcedência;G1;Sexta;2019
08015723620198120016;Improcedência;G1;Quinta;2019
08020497720198120010;Improcedência;G1;Quarta;2019
08002483920198120039;Improcedência;G1;Quarta;2019
08264264220198120001;Improcedência;G1;Terça;2019
08251472120198120001;Improcedência;G1;Sexta;2019
08244872720198120001;Improcedência;G1;Sexta;2019
08247956320198120001;Improcedência;G1;Sexta;2019
08040204020198120029;Improcedência;G1;Quinta;2019
08007829820198120033;Improcedência;G1;Quarta;2019
08005106220198120047;Improcedência;G1;Quarta;2019
08019085520198120011;Improcedência;G1;Quinta;2019
08009445020198120015;Improcedência;G1;Quarta;2019
08238507620198120001;Improcedência;G1;Quarta;2019
08009375820198120015;Improcedência;G1;Terça;2019
08006641320198120037;Improcedência;G1;Segunda;2019
08005081320198120041;Improcedência;G1;Segunda;2019
08004925920198120041;Improcedência;G1;Terça;2019
08085463420198120002;Improcedência;G1;Segunda;2019
08005516420198120003;Improcedência;G1;Segunda;2019
08017223520198120010;Improcedência;G1;Segunda;2019
08009055320198120015;Improcedência;G1;Sexta;2019
08004813020198120041;Improcedência;G1;Quinta;2019
08021995020198120045;Improcedência;G1;Quinta;2019
08016617720198120010;Improcedência;G1;Sexta;2019
08016609220198120010;Improcedência;G1;Sexta;2019
08001920620198120039;Improcedência;G1;Sexta;2019
08004464020198120051;Improcedência;G1;Terça;2019
08020748220198120045;Improcedência;G1;Terça;2019
08016175820198120010;Improcedência;G1;Terça;2019
08014685620198120012;Improcedência;G1;Segunda;2019
08004406320198120041;Improcedência;G1;Quinta;2019
08010545520198120013;Improcedência;G1;Terça;2019
08010216520198120013;Improcedência;G1;Quarta;2019
08004084020198120047;Improcedência;G1;Quarta;2019
08011462420198120016;Improcedência;G1;Segunda;2019
08013983920198120012;Improcedência;G1;Segunda;2019
08075478120198120002;Improcedência;G1;Segunda;2019
08031430320198120029;Improcedência;G1;Sexta;2019
08001721520198120039;Improcedência;G1;Quinta;2019
08010995020198120016;Improcedência;G1;Quinta;2019
08004013620198120051;Improcedência;G1;Terça;2019
08007354520198120027;Improcedência;G1;Sexta;2019
08173361020198120001;Improcedência;G1;Quinta;2019
08017767420198120018;Improcedência;G1;Terça;2019
08027975220198120029;Improcedência;G1;Segunda;2019
08010284820198120016;Improcedência;G1;Sexta;2019
08007870420198120007;Improcedência;G1;Terça;2019
08011914620198120010;Improcedência;G1;Segunda;2019
08003443020198120047;Improcedência;G1;Quinta;2019
08011282120198120010;Improcedência;G1;Terça;2019
08150401520198120001;Improcedência;G1;Terça;2019
08140918820198120001;Improcedência;G1;Terça;2019
08002899720198120041;Improcedência;G1;Quinta;2019
08023185920198120029;Improcedência;G1;Terça;2019
08003203720198120003;Improcedência;G1;Segunda;2019
08002656920198120041;Improcedência;G1;Quinta;2019
08006155120198120043;Improcedência;G1;Quarta;2019
08003351020198120034;Improcedência;G1;Segunda;2019
08006604820198120013;Improcedência;G1;Quarta;2019
08012571820198120045;Improcedência;G1;Quarta;2019
08008065020198120026;Improcedência;G1;Terça;2019
08012355720198120045;Improcedência;G1;Segunda;2019
08116097020198120001;Improcedência;G1;Segunda;2019
08008069820198120010;Improcedência;G1;Quarta;2019
08008051620198120010;Improcedência;G1;Quarta;2019
08109315520198120001;Improcedência;G1;Terça;2019
08002680620198120047;Improcedência;G1;Sexta;2019
08104863720198120001;Improcedência;G1;Quinta;2019
08007584220198120010;Improcedência;G1;Quinta;2019
08002779520198120037;Improcedência;G1;Terça;2019
08006197220198120016;Improcedência;G1;Sexta;2019
08009861420198120011;Improcedência;G1;Terça;2019
08006033320198120012;Improcedência;G1;Terça;2019
08002429320198120051;Improcedência;G1;Segunda;2019
08086572120198120001;Improcedência;G1;Sexta;2019
08002240420198120009;Improcedência;G1;Quarta;2019
08008951620198120045;Improcedência;G1;Sexta;2019
08008224420198120045;Improcedência;G1;Terça;2019
08000794920198120040;Improcedência;G1;Terça;2019
08008430420198120018;Improcedência;G1;Segunda;2019
08015191620198120029;Improcedência;G1;Segunda;2019
08007886920198120045;Improcedência;G1;Segunda;2019
08014889320198120029;Improcedência;G1;Quinta;2019
08001288720198120041;Improcedência;G1;Quinta;2019
08066176620198120001;Improcedência;G1;Quinta;2019
08002806520198120032;Improcedência;G1;Sexta;2019
08031143420198120002;Improcedência;G1;Segunda;2019
08002477520198120032;Improcedência;G1;Quarta;2019
08050319120198120001;Improcedência;G1;Terça;2019
08047330220198120001;Improcedência;G1;Segunda;2019
08005609420198120045;Improcedência;G1;Terça;2019
08001784320198120032;Improcedência;G1;Sexta;2019
08001772120198120012;Improcedência;G1;Quinta;2019
08001551820198120026;Improcedência;G1;Segunda;2019
08000484320198120003;Improcedência;G1;Quinta;2019
08000177020198120052;Improcedência;G1;Terça;2019
08000328920198120003;Improcedência;G1;Sexta;2019
08011440220198120001;Improcedência;G1;Quinta;2019
08000351120198120014;Improcedência;G1;Quarta;2019
08004286920198120002;Improcedência;G1;Terça;2019
80008388920188120800;Improcedência;G1;Quinta;2018
08042132220188120019;Improcedência;G1;Quarta;2018
08058552420188120021;Improcedência;G1;Quarta;2018
08013842920188120032;Improcedência;G1;Terça;2018
08035145020188120045;Improcedência;G1;Segunda;2018
08049962020188120017;Improcedência;G1;Sexta;2018
08008053620188120047;Improcedência;G1;Sexta;2018
08041214420188120019;Improcedência;G1;Sexta;2018
08009311920188120037;Improcedência;G1;Sexta;2018
08021535520188120026;Improcedência;G1;Segunda;2018
08353983520188120001;Improcedência;G1;Quarta;2018
08357291720188120001;Improcedência;G1;Quinta;2018
08032356420188120045;Improcedência;G1;Terça;2018
08350069520188120001;Improcedência;G1;Segunda;2018
08045588820188120018;Improcedência;G1;Terça;2018
08335882520188120001;Improcedência;G1;Quarta;2018
08335553520188120001;Improcedência;G1;Quarta;2018
08335614220188120001;Improcedência;G1;Quarta;2018
08010161020188120003;Improcedência;G1;Quarta;2018
08334921020188120001;Improcedência;G1;Quarta;2018
08011868920188120032;Improcedência;G1;Segunda;2018
08010022620188120003;Improcedência;G1;Quinta;2018
08009443020188120033;Improcedência;G1;Quarta;2018
08029706420188120012;Improcedência;G1;Segunda;2018
08097245220188120002;Improcedência;G1;Sexta;2018
08029455120188120012;Improcedência;G1;Terça;2018
08011487720188120032;Improcedência;G1;Segunda;2018
08006349720188120041;Improcedência;G1;Quarta;2018
08015225020188120014;Improcedência;G1;Segunda;2018
08307683320188120001;Improcedência;G1;Quinta;2018
08303474320188120001;Improcedência;G1;Terça;2018
08006029220188120041;Improcedência;G1;Terça;2018
08036000520188120018;Improcedência;G1;Quinta;2018
08027462920188120012;Improcedência;G1;Terça;2018
08008792820188120003;Improcedência;G1;Terça;2018
08018257620188120010;Improcedência;G1;Segunda;2018
08269767120188120001;Improcedência;G1;Terça;2018
08007363420188120037;Improcedência;G1;Terça;2018
08265229120188120001;Improcedência;G1;Sexta;2018
08041364620188120008;Improcedência;G1;Quinta;2018
08064924820188120029;Improcedência;G1;Quinta;2018
08007681820188120044;Improcedência;G1;Terça;2018
08078494720188120002;Improcedência;G1;Quinta;2018
08077689820188120002;Improcedência;G1;Terça;2018
08252783020188120001;Improcedência;G1;Terça;2018
08077065820188120002;Improcedência;G1;Segunda;2018
08008809220188120009;Improcedência;G1;Segunda;2018
08020879720188120051;Improcedência;G1;Segunda;2018
08005885920188120025;Improcedência;G1;Segunda;2018
08005164520188120034;Improcedência;G1;Quarta;2018
08005069820188120034;Improcedência;G1;Segunda;2018
08006221020188120033;Improcedência;G1;Sexta;2018
08206145320188120001;Improcedência;G1;Sexta;2018
08024219420188120031;Improcedência;G1;Terça;2018
08005755420188120027;Improcedência;G1;Segunda;2018
08187377820188120001;Improcedência;G1;Sexta;2018
08013371620188120045;Improcedência;G1;Quinta;2018
08174420620188120001;Improcedência;G1;Quarta;2018
08005510820188120033;Improcedência;G1;Quarta;2018
08175824020188120001;Improcedência;G1;Sexta;2018
08174854020188120001;Improcedência;G1;Sexta;2018
08007180920188120006;Improcedência;G1;Terça;2018
08051785120188120002;Improcedência;G1;Terça;2018
08003352320188120041;Improcedência;G1;Terça;2018
08167527420188120001;Improcedência;G1;Quinta;2018
08004527820188120052;Improcedência;G1;Segunda;2018
08046570920188120002;Improcedência;G1;Segunda;2018
08011371120188120012;Improcedência;G1;Sexta;2018
08007842620188120026;Improcedência;G1;Quarta;2018
08006209820188120046;Improcedência;G1;Segunda;2018
08004038220188120037;Improcedência;G1;Segunda;2018
08007777020188120014;Improcedência;G1;Sexta;2018
08004150420188120003;Improcedência;G1;Quinta;2018
08009024420188120012;Improcedência;G1;Terça;2018
08003666020188120003;Improcedência;G1;Terça;2018
08002321620188120041;Improcedência;G1;Quinta;2018
08003718920188120033;Improcedência;G1;Terça;2018
08113978320188120001;Improcedência;G1;Segunda;2018
08012357220188120019;Improcedência;G1;Quinta;2018
08003137920188120003;Improcedência;G1;Quarta;2018
08003572620188120027;Improcedência;G1;Segunda;2018
08001862720188120041;Improcedência;G1;Terça;2018
08012933920188120031;Improcedência;G1;Segunda;2018
08006200620188120012;Improcedência;G1;Segunda;2018
08002646320188120027;Improcedência;G1;Sexta;2018
08079923920188120001;Improcedência;G1;Sexta;2018
08021247720188120002;Improcedência;G1;Quarta;2018
08076659420188120001;Improcedência;G1;Terça;2018
08011083120188120021;Improcedência;G1;Terça;2018
08075515820188120001;Improcedência;G1;Terça;2018
08004745620188120014;Improcedência;G1;Quinta;2018
09000106820188120037;Improcedência;G1;Quarta;2018
08004321920188120010;Improcedência;G1;Quarta;2018
08000909120188120047;Improcedência;G1;Quinta;2018
08002174620188120009;Improcedência;G1;Quinta;2018
08001287220188120025;Improcedência;G1;Quarta;2018
08003785320188120010;Improcedência;G1;Terça;2018
