numero_processo;tipo_decisao;grau;dia_semana;ano
08001306120228120038;Procedência;G1;Terça;2022
08003135920228120029;Procedência;G1;Quinta;2022
08000856020228120037;Procedência;G1;Segunda;2022
08024405420228120001;Procedência;G1;Sexta;2022
08021460220228120001;Procedência;G1;Quarta;2022
08000648420228120037;Procedência;G1;Segunda;2022
08001262620228120005;Procedência;G1;Segunda;2022
80001578020228120800;Procedência;G1;Quarta;2022
80023778520218120800;Procedência;G1;Quarta;2021
08013668520218120037;Procedência;G1;;2021
08444037620218120001;Procedência;G1;Sexta;2021
08015872320218120052;Procedência;G1;Quinta;2021
08004885420218120040;Procedência;G1;;2021
08006271220218120038;Procedência;G1;;2021
08006262720218120038;Procedência;G1;;2021
08039960720218120008;Procedência;G1;Quinta;2021
08011960920218120007;Procedência;G1;Quinta;2021
08426066520218120001;Procedência;G1;Terça;2021
08079509520218120029;Procedência;G1;Quinta;2021
08414322120218120001;Procedência;G1;Segunda;2021
08407619520218120001;Procedência;G1;Quarta;2021
08230028220218120110;Procedência;G1;Terça;2021
08403461520218120001;Procedência;G1;Segunda;2021
08032079120218120045;Procedência;G1;Sexta;2021
08018490220218120010;Procedência;G1;Quarta;2021
08010320520218120020;Procedência;G1;Sexta;2021
08009182020218120003;Procedência;G1;Quinta;2021
08010654120218120037;Procedência;G1;Quarta;2021
08013579520218120014;Procedência;G1;Segunda;2021
08014791420218120013;Procedência;G1;Quarta;2021
08009723320218120052;Procedência;G1;Quinta;2021
08008796920218120020;Procedência;G1;Sexta;2021
08116081420218120002;Procedência;G1;Quinta;2021
08012583820218120043;Procedência;G1;Terça;2021
08291886020218120001;Procedência;G1;Quarta;2021
08291262020218120001;Procedência;G1;Quarta;2021
08011181820218120006;Procedência;G1;Terça;2021
08026338220218120008;Procedência;G1;Quinta;2021
08280687920218120001;Procedência;G1;Quarta;2021
08258195820218120001;Procedência;G1;Sexta;2021
08010281020218120006;Procedência;G1;Sexta;2021
08006848420218120020;Procedência;G1;Sexta;2021
08006501320218120052;Procedência;G1;Segunda;2021
08055183020218120021;Procedência;G1;Sexta;2021
08002735420218120048;Procedência;G1;Quinta;2021
08059883720218120029;Procedência;G1;Sexta;2021
08193526320218120001;Procedência;G1;;2021
08193482620218120001;Procedência;G1;;2021
08189870920218120001;Procedência;G1;Quinta;2021
08187645620218120001;Procedência;G1;Quarta;2021
08003343020218120042;Procedência;G1;Segunda;2021
08174463820218120001;Procedência;G1;Sexta;2021
08173770620218120001;Procedência;G1;Quinta;2021
08167977320218120001;Procedência;G1;Terça;2021
08003999220218120052;Procedência;G1;Segunda;2021
09000094720218120015;Procedência;G1;;2021
08003938520218120052;Procedência;G1;Sexta;2021
08003947020218120052;Procedência;G1;Sexta;2021
08164391120218120001;Procedência;G1;Sexta;2021
08149928520218120001;Procedência;G1;Terça;2021
08004279820218120007;Procedência;G1;Segunda;2021
08002702020218120042;Procedência;G1;Quarta;2021
08025728520218120021;Procedência;G1;Segunda;2021
08123764020218120001;Procedência;G1;Quinta;2021
08115804920218120001;Procedência;G1;Quarta;2021
08112652120218120001;Procedência;G1;Segunda;2021
08106061220218120001;Procedência;G1;Segunda;2021
08010098120218120045;Procedência;G1;Segunda;2021
08005166420218120026;Procedência;G1;Sexta;2021
08006227120218120011;Procedência;G1;Quinta;2021
08005719720218120031;Procedência;G1;Terça;2021
08089770320218120001;Procedência;G1;Sexta;2021
08007898320218120045;Procedência;G1;Quarta;2021
08083162420218120001;Procedência;G1;Terça;2021
08019759220218120029;Procedência;G1;Quinta;2021
08004505020218120005;Procedência;G1;Quarta;2021
08012535820218120029;Procedência;G1;Sexta;2021
08012527320218120029;Procedência;G1;Sexta;2021
08000691020218120048;Procedência;G1;Quinta;2021
08001195620218120009;Procedência;G1;Terça;2021
08004737020218120045;Procedência;G1;Segunda;2021
08002774520218120031;Procedência;G1;Quinta;2021
08044848020218120001;Procedência;G1;Quinta;2021
08005238320218120017;Procedência;G1;Sexta;2021
08041764420218120001;Procedência;G1;Quinta;2021
08000866620218120009;Procedência;G1;Terça;2021
08035347120218120001;Procedência;G1;Sexta;2021
08017055220218120002;Procedência;G1;Segunda;2021
08002603920218120021;Procedência;G1;Terça;2021
08015297620218120001;Procedência;G1;Quinta;2021
08002405720218120018;Procedência;G1;Terça;2021
08000174720218120037;Procedência;G1;Segunda;2021
08001048120218120011;Procedência;G1;Segunda;2021
08001175920218120018;Procedência;G1;Segunda;2021
08000059720218120048;Procedência;G1;Quarta;2021
08005570920218120001;Procedência;G1;Quarta;2021
08010491120208120009;Procedência;G1;Quinta;2021
08442394820208120001;Procedência;G1;Quinta;2021
08083758320208120021;Procedência;G1;Sexta;2020
08043191620208120018;Procedência;G1;Quinta;2020
08093014020208120029;Procedência;G1;Quinta;2020
08436055220208120001;Procedência;G1;Quarta;2020
08428000220208120001;Procedência;G1;Quarta;2020
08080467120208120021;Procedência;G1;Terça;2020
08423003320208120001;Procedência;G1;Terça;2020
08024188620208120026;Procedência;G1;Terça;2020
08416057920208120001;Procedência;G1;Terça;2020
09000509720208120031;Procedência;G1;Quinta;2020
08401637820208120001;Procedência;G1;Quinta;2020
08083443920208120029;Procedência;G1;Quinta;2020
08082932820208120029;Procedência;G1;Quarta;2020
08397454320208120001;Procedência;G1;Terça;2020
08040628520208120019;Procedência;G1;Segunda;2020
08015658320208120024;Procedência;G1;Quarta;2020
08026253320208120011;Procedência;G1;Quarta;2020
08079035820208120029;Procedência;G1;Sexta;2020
08025708220208120011;Procedência;G1;Terça;2020
08378244920208120001;Procedência;G1;Sexta;2020
08025023520208120011;Procedência;G1;Terça;2020
08014171520208120043;Procedência;G1;Terça;2020
08353821320208120001;Procedência;G1;Segunda;2020
08367878420208120001;Procedência;G1;Sexta;2020
08003944920208120038;Procedência;G1;Sexta;2020
08013660420208120043;Procedência;G1;Quinta;2020
08033925020208120018;Procedência;G1;Segunda;2020
08355268420208120001;Procedência;G1;Quinta;2020
08024235320208120012;Procedência;G1;Quarta;2020
08010983720208120014;Procedência;G1;Quarta;2020
08348885120208120001;Procedência;G1;Quinta;2020
08348486920208120001;Procedência;G1;Quinta;2020
08008726520208120003;Procedência;G1;Quarta;2020
08010646220208120014;Procedência;G1;Quinta;2020
08339306520208120001;Procedência;G1;Quinta;2020
08002905120208120040;Procedência;G1;Terça;2020
08325240920208120001;Procedência;G1;Quarta;2020
08321578220208120001;Procedência;G1;Segunda;2020
08002902720208120048;Procedência;G1;Quarta;2020
08305105220208120001;Procedência;G1;Terça;2020
08052014220208120029;Procedência;G1;Quarta;2020
08281842220208120001;Procedência;G1;Quarta;2020
08052337120208120021;Procedência;G1;Terça;2020
08295864120208120001;Procedência;G1;Terça;2020
08272211420208120001;Procedência;G1;Sexta;2020
08286909520208120001;Procedência;G1;Terça;2020
08286398420208120001;Procedência;G1;Segunda;2020
08047407020208120029;Procedência;G1;Sexta;2020
08028831920208120019;Procedência;G1;Sexta;2020
08282820720208120001;Procedência;G1;Sexta;2020
08277884520208120001;Procedência;G1;Terça;2020
08026311920208120018;Procedência;G1;Segunda;2020
08008905320208120014;Procedência;G1;Terça;2020
08002435320208120048;Procedência;G1;Quinta;2020
08259818720208120001;Procedência;G1;Terça;2020
08014139520208120004;Procedência;G1;Sexta;2020
08255609720208120001;Procedência;G1;Sexta;2020
08248629120208120001;Procedência;G1;Terça;2020
08024951920208120019;Procedência;G1;Segunda;2020
08246272720208120001;Procedência;G1;Segunda;2020
08008907420208120007;Procedência;G1;Segunda;2020
08040200620208120029;Procedência;G1;Quarta;2020
08025544020208120008;Procedência;G1;Quarta;2020
08010421120208120044;Procedência;G1;Quarta;2020
08238617120208120001;Procedência;G1;Terça;2020
08018098820208120031;Procedência;G1;Terça;2020
08238288120208120001;Procedência;G1;Terça;2020
08237439520208120001;Procedência;G1;Segunda;2020
